deltaTime	endTimeStep
1247	-4.63710926981617
1248	-4.63913306260079
1249	-4.64117116488066
1250	-4.64322350262186
1251	-4.64529000154573
1252	-4.64737058713048
1253	-4.64946518461297
1254	-4.65157371899038
1255	-4.65369611502199
1256	-4.65583229723081
1257	-4.65798218990536
1258	-4.66014571710135
1259	-4.66232280264341
1260	-4.66451337012674
1261	-4.66671734291889
1262	-4.66893464416137
1263	-4.67116519677140
1264	-4.67340892344355
1265	-4.67566574665145
1266	-4.67793558864948
1267	-4.68021837147443
1268	-4.68251401694721
1269	-4.68482244667451
1270	-4.68714358205050
1271	-4.68947734425847
1272	-4.69182365427254
1273	-4.69418243285928
1274	-4.69655360057944
1275	-4.69893707778955
1276	-4.70133278464363
1277	-4.70374064109477
1278	-4.70616056689689
1279	-4.70859248160633
1280	-4.71103630458354
1281	-4.71349195499477
1282	-4.71595935181370
1283	-4.71843841382316
1284	-4.72092905961674
1285	-4.72343120760054
1286	-4.72594477599478
1287	-4.72846968283554
1288	-4.73100584597639
1289	-4.73355318309006
1290	-4.73611161167012
1291	-4.73868104903266
1292	-4.74126141231792
1293	-4.74385261849200
1294	-4.74645458434851
1295	-4.74906722651032
1296	-4.75169046143116
1297	-4.75432420539742
1298	-4.75696837452977
1299	-4.75962288478487
1300	-4.76228765195701
1301	-4.76496259167980
1302	-4.76764761942779
1303	-4.77034265051816
1304	-4.77304760011236
1305	-4.77576238321783
1306	-4.77848691468963
1307	-4.78122110923216
1308	-4.78396488140079
1309	-4.78671814560355
1310	-4.78948081610280
1311	-4.79225280701689
1312	-4.79503403232185
1313	-4.79782440585307
1314	-4.80062384130694
1315	-4.80343225224256
1316	-4.80624955208342
1317	-4.80907565411901
1318	-4.81191047150656
1319	-4.81475391727267
1320	-4.81760590431499
1321	-4.82046634540388
1322	-4.82333515318410
1323	-4.82621224017647
1324	-4.82909751877958
1325	-4.83199090127140
1326	-4.83489229981109
1327	-4.83780162644059
1328	-4.84071879308640
1329	-4.84364371156120
1330	-4.84657629356560
1331	-4.84951645068975
1332	-4.85246409441506
1333	-4.85541913611579
1334	-4.85838148706073
1335	-4.86135105841478
1336	-4.86432776124057
1337	-4.86731150650007
1338	-4.87030220505616
1339	-4.87329976767425
1340	-4.87630410502383
1341	-4.87931512768006
1342	-4.88233274612536
1343	-4.88535687075092
1344	-4.88838741185836
1345	-4.89142427966122
1346	-4.89446738428655
1347	-4.89751663577648
1348	-4.90057194408978
1349	-4.90363321910340
1350	-4.90670037061403
1351	-4.90977330833964
1352	-4.91285194192101
1353	-4.91593618092325
1354	-4.91902593483731
1355	-4.92212111308150
1356	-4.92522162500297
1357	-4.92832737987920
1358	-4.93143828691948
1359	-4.93455425526639
1360	-4.93767519399732
1361	-4.94080101212590
1362	-4.94393161860348
1363	-4.94706692232065
1364	-4.95020683210863
1365	-4.95335125674075
1366	-4.95650010493391
1367	-4.95965328534999
1368	-4.96281070659739
1369	-4.96597227723245
1370	-4.96913790576095
1371	-4.97230750063958
1372	-4.97548097027741
1373	-4.97865822303738
1374	-4.98183916723774
1375	-4.98502371115361
1376	-4.98821176301841
1377	-4.99140323102542
1378	-4.99459802332927
1379	-4.99779604804752
1380	-5.00099721326217
1381	-5.00420142702120
1382	-5.00740859734018
1383	-5.01061863220377
1384	-5.01383143956730
1385	-5.01704692735835
1386	-5.02026500347827
1387	-5.02348557580381
1388	-5.02670855218866
1389	-5.02993384046500
1390	-5.03316134844510
1391	-5.03639098392282
1392	-5.03962265467521
1393	-5.04285626846403
1394	-5.04609173303730
1395	-5.04932895613082
1396	-5.05256784546972
1397	-5.05580830876994
1398	-5.05905025373978
1399	-5.06229358808135
1400	-5.06553821949213
1401	-5.06878405566644
1402	-5.07203100429694
1403	-5.07527897307613
1404	-5.07852786969786
1405	-5.08177760185883
1406	-5.08502807726008
1407	-5.08827920360845
1408	-5.09153088861803
1409	-5.09478304001165
1410	-5.09803556552234
1411	-5.10128837289483
1412	-5.10454136988703
1413	-5.10779446427153
1414	-5.11104756383715
1415	-5.11430057639033
1416	-5.11755340975669
1417	-5.12080597178245
1418	-5.12405817033591
1419	-5.12730991330892
1420	-5.13056110861838
1421	-5.13381166420773
1422	-5.13706148804842
1423	-5.14031048814142
1424	-5.14355857251869
1425	-5.14680564924475
1426	-5.15005162641808
1427	-5.15329641217274
1428	-5.15653991467982
1429	-5.15978204214897
1430	-5.16302270282990
1431	-5.16626180501388
1432	-5.16949925703526
1433	-5.17273496727293
1434	-5.17596884415178
1435	-5.17920079614422
1436	-5.18243073177161
1437	-5.18565855960569
1438	-5.18888418827014
1439	-5.19210752644195
1440	-5.19532848285294
1441	-5.19854696629119
1442	-5.20176288560251
1443	-5.20497614969185
1444	-5.20818666752480
1445	-5.21139434812896
1446	-5.21459910059545
1447	-5.21780083408035
1448	-5.22099945780611
1449	-5.22419488106307
1450	-5.22738701321087
1451	-5.23057576367991
1452	-5.23376104197281
1453	-5.23694275766579
1454	-5.24012082041012
1455	-5.24329513993353
1456	-5.24646562604161
1457	-5.24963218861917
1458	-5.25279473763169
1459	-5.25595318312664
1460	-5.25910743523486
1461	-5.26225740417194
1462	-5.26540300023950
1463	-5.26854413382653
1464	-5.27168071541073
1465	-5.27481265555978
1466	-5.27793986493266
1467	-5.28106225428097
1468	-5.28417973445012
1469	-5.28729221638066
1470	-5.29039961110946
1471	-5.29350182977101
1472	-5.29659878359861
1473	-5.29969038392560
1474	-5.30277654218658
1475	-5.30585716991858
1476	-5.30893217876226
1477	-5.31200148046314
1478	-5.31506498687274
1479	-5.31812260994980
1480	-5.32117426176149
1481	-5.32421985448455
1482	-5.32725930040649
1483	-5.33029251192681
1484	-5.33331940155817
1485	-5.33633988192762
1486	-5.33935386577777
1487	-5.34236126596801
1488	-5.34536199547573
1489	-5.34835596739752
1490	-5.35134309495031
1491	-5.35432329147267
1492	-5.35729647042595
1493	-5.36026254539556
1494	-5.36322143009215
1495	-5.36617303835287
1496	-5.36911728414260
1497	-5.37205408155516
1498	-5.37498334481458
1499	-5.37790498827636
1500	-5.38081892642867
1501	-5.38372507389364
1502	-5.38662334542857
1503	-5.38951365592718
1504	-5.39239592042086
1505	-5.39527005407990
1506	-5.39813597221474
1507	-5.40099359027727
1508	-5.40384282386202
1509	-5.40668358870742
1510	-5.40951580069706
1511	-5.41233937586091
1512	-5.41515423037661
1513	-5.41796028057069
1514	-5.42075744291985
1515	-5.42354563405219
1516	-5.42632477074845
1517	-5.42909476994326
1518	-5.43185554872638
1519	-5.43460702434396
1520	-5.43734911419980
1521	-5.44008173585664
1522	-5.44280480703735
1523	-5.44551824562627
1524	-5.44822196967034
1525	-5.45091589738045
1526	-5.45359994713263
1527	-5.45627403746928
1528	-5.45893808710041
1529	-5.46159201490485
1530	-5.46423573993148
1531	-5.46686918140042
1532	-5.46949225870426
1533	-5.47210489140932
1534	-5.47470699925684
1535	-5.47729850216425
1536	-5.47987932022636
1537	-5.48244937371661
1538	-5.48500858308831
1539	-5.48755686897582
1540	-5.49009415219583
1541	-5.49262035374855
1542	-5.49513539481897
1543	-5.49763919677811
1544	-5.50013168118421
1545	-5.50261276978403
1546	-5.50508238451402
1547	-5.50754044750161
1548	-5.50998688106644
1549	-5.51242160772158
1550	-5.51484455017483
1551	-5.51725563132987
1552	-5.51965477428758
1553	-5.52204190234720
1554	-5.52441693900764
1555	-5.52677980796866
1556	-5.52913043313213
1557	-5.53146873860321
1558	-5.53379464869161
1559	-5.53610808791271
1560	-5.53840898098882
1561	-5.54069725285031
1562	-5.54297282863676
1563	-5.54523563369822
1564	-5.54748559359629
1565	-5.54972263410535
1566	-5.55194668121367
1567	-5.55415766112460
1568	-5.55635550025769
1569	-5.55854012524990
1570	-5.56071146295667
1571	-5.56286944045317
1572	-5.56501398503536
1573	-5.56714502422123
1574	-5.56926248575192
1575	-5.57136629759289
1576	-5.57345638793509
1577	-5.57553268519606
1578	-5.57759511802105
1579	-5.57964361528419
1580	-5.58167810608956
1581	-5.58369851977234
1582	-5.58570478589992
1583	-5.58769683427305
1584	-5.58967459492698
1585	-5.59163799813257
1586	-5.59358697439744
1587	-5.59552145446707
1588	-5.59744136932590
1589	-5.59934665019855
1590	-5.60123722855082
1591	-5.60311303609092
1592	-5.60497400477054
1593	-5.60682006678601
1594	-5.60865115457942
1595	-5.61046720083977
1596	-5.61226813850413
1597	-5.61405390075880
1598	-5.61582442104043
1599	-5.61757963303729
1600	-5.61931947069032
1601	-5.62104386819442
1602	-5.62275275999955
1603	-5.62444608081197
1604	-5.62612376559535
1605	-5.62778574957202
1606	-5.62943196822414
1607	-5.63106235729483
1608	-5.63267685278943
1609	-5.63427539097664
1610	-5.63585790838975
1611	-5.63742434182777
1612	-5.63897462835669
1613	-5.64050870531063
1614	-5.64202651029305
1615	-5.64352798117795
1616	-5.64501305611107
1617	-5.64648167351103
1618	-5.64793377207059
1619	-5.64936929075779
1620	-5.65078816881718
1621	-5.65219034577102
1622	-5.65357576142047
1623	-5.65494435584688
1624	-5.65629606941295
1625	-5.65763084276401
1626	-5.65894861682920
1627	-5.66024933282275
1628	-5.66153293224512
1629	-5.66279935688429
1630	-5.66404854881688
1631	-5.66528045040938
1632	-5.66649500431937
1633	-5.66769215349663
1634	-5.66887184118442
1635	-5.67003401092058
1636	-5.67117860653876
1637	-5.67230557216956
1638	-5.67341485224169
1639	-5.67450639148312
1640	-5.67558013492223
1641	-5.67663602788889
1642	-5.67767401601564
1643	-5.67869404523881
1644	-5.67969606179959
1645	-5.68068001224521
1646	-5.68164584342996
1647	-5.68259350251634
1648	-5.68352293697606
1649	-5.68443409459116
1650	-5.68532692345501
1651	-5.68620137197341
1652	-5.68705738886558
1653	-5.68789492316518
1654	-5.68871392422135
1655	-5.68951434169973
1656	-5.69029612558335
1657	-5.69105922617369
1658	-5.69180359409159
1659	-5.69252918027824
1660	-5.69323593599615
1661	-5.69392381283012
1662	-5.69459276268816
1663	-5.69524273780245
1664	-5.69587369073026
1665	-5.69648557435492
1666	-5.69707834188669
1667	-5.69765194686372
1668	-5.69820634315293
1669	-5.69874148495094
1670	-5.69925732678496
1671	-5.69975382351370
1672	-5.70023093032823
1673	-5.70068860275289
1674	-5.70112679664618
1675	-5.70154546820158
1676	-5.70194457394844
1677	-5.70232407075280
1678	-5.70268391581822
1679	-5.70302406668664
1680	-5.70334448123914
1681	-5.70364511769680
1682	-5.70392593462145
1683	-5.70418689091649
1684	-5.70442794582765
1685	-5.70464905894382
1686	-5.70485019019774
1687	-5.70503129986685
1688	-5.70519234857397
1689	-5.70533329728812
1690	-5.70545410732514
1691	-5.70555474034851
1692	-5.70563515836999
1693	-5.70569532375030
1694	-5.70573519919982
1695	-5.70575474777925
1696	-5.70575393290024
1697	-5.70573271832612
1698	-5.70569106817253
1699	-5.70562894690808
1700	-5.70554631935501
1701	-5.70544315068982
1702	-5.70531940644389
1703	-5.70517505250412
1704	-5.70501005511349
1705	-5.70482438087171
1706	-5.70461799673580
1707	-5.70439087002067
1708	-5.70414296839974
1709	-5.70387425990551
1710	-5.70358471293017
1711	-5.70327429622616
1712	-5.70294297890676
1713	-5.70259073044668
1714	-5.70221752068262
1715	-5.70182331981388
1716	-5.70140809840292
1717	-5.70097182737591
1718	-5.70051447802335
1719	-5.70003602200058
1720	-5.69953643132835
1721	-5.69901567839334
1722	-5.69847373594873
1723	-5.69791057711475
1724	-5.69732617537918
1725	-5.69672050459791
1726	-5.69609353899546
1727	-5.69544525316551
1728	-5.69477562207136
1729	-5.69408462104647
1730	-5.69337222579500
1731	-5.69263841239225
1732	-5.69188315728516
1733	-5.69110643729280
1734	-5.69030822960686
1735	-5.68948851179210
1736	-5.68864726178684
1737	-5.68778445790343
1738	-5.68690007882870
1739	-5.68599410362448
1740	-5.68506651172803
1741	-5.68411728295247
1742	-5.68314639748730
1743	-5.68215383589876
1744	-5.68113957913032
1745	-5.68010360850310
1746	-5.67904590571632
1747	-5.67796645284774
1748	-5.67686523235403
1749	-5.67574222707118
1750	-5.67459742021493
1751	-5.67343079538117
1752	-5.67224233654631
1753	-5.67103202806772
1754	-5.66979985468409
1755	-5.66854580151587
1756	-5.66726985406557
1757	-5.66597199821822
1758	-5.66465222024164
1759	-5.66331050678685
1760	-5.66194684488837
1761	-5.66056122196461
1762	-5.65915362581819
1763	-5.65772404463629
1764	-5.65627246699101
1765	-5.65479888183963
1766	-5.65330327852500
1767	-5.65178564677574
1768	-5.65024597670659
1769	-5.64868425881862
1770	-5.64710048399950
1771	-5.64549464352369
1772	-5.64386672905273
1773	-5.64221673263541
1774	-5.64054464670802
1775	-5.63885046409455
1776	-5.63713417800695
1777	-5.63539578204534
1778	-5.63363527019823
1779	-5.63185263684277
1780	-5.63004787674487
1781	-5.62822098505949
1782	-5.62637195733080
1783	-5.62450078949234
1784	-5.62260747786726
1785	-5.62069201916850
1786	-5.61875441049892
1787	-5.61679464935153
1788	-5.61481273360963
1789	-5.61280866154689
1790	-5.61078243182756
1791	-5.60873404350658
1792	-5.60666349602972
1793	-5.60457078923372
1794	-5.60245592334643
1795	-5.60031889898690
1796	-5.59815971716553
1797	-5.59597837928415
1798	-5.59377488713612
1799	-5.59154924290645
1800	-5.58930144917189
1801	-5.58703150890104
1802	-5.58473942545443
1803	-5.58242520258467
1804	-5.58008884443647
1805	-5.57773035554677
1806	-5.57534974084479
1807	-5.57294700565206
1808	-5.57052215568252
1809	-5.56807519704249
1810	-5.56560613623076
1811	-5.56311498013863
1812	-5.56060173604994
1813	-5.55806641164116
1814	-5.55550901498138
1815	-5.55292955453238
1816	-5.55032803914863
1817	-5.54770447807729
1818	-5.54505888095833
1819	-5.54239125782445
1820	-5.53970161910115
1821	-5.53698997560675
1822	-5.53425633855235
1823	-5.53150071954190
1824	-5.52872313057219
1825	-5.52592358403280
1826	-5.52310209270615
1827	-5.52025866976737
1828	-5.51739332878434
1829	-5.51450608371755
1830	-5.51159694892012
1831	-5.50866593913768
1832	-5.50571306950836
1833	-5.50273835556269
1834	-5.49974181322353
1835	-5.49672345880597
1836	-5.49368330901724
1837	-5.49062138095661
1838	-5.48753769211528
1839	-5.48443226037628
1840	-5.48130510401438
1841	-5.47815624169592
1842	-5.47498569247876
1843	-5.47179347581207
1844	-5.46857961153621
1845	-5.46534411988256
1846	-5.46208702147340
1847	-5.45880833732169
1848	-5.45550808883095
1849	-5.45218629779507
1850	-5.44884298639814
1851	-5.44547817721428
1852	-5.44209189320749
1853	-5.43868415773147
1854	-5.43525499452942
1855	-5.43180442773393
1856	-5.42833248186672
1857	-5.42483918183849
1858	-5.42132455294874
1859	-5.41778862088555
1860	-5.41423141172542
1861	-5.41065295193308
1862	-5.40705326836128
1863	-5.40343238825053
1864	-5.39979033922895
1865	-5.39612714931197
1866	-5.39244284690212
1867	-5.38873746078877
1868	-5.38501102014788
1869	-5.38126355454175
1870	-5.37749509391878
1871	-5.37370566861314
1872	-5.36989530934457
1873	-5.36606404721810
1874	-5.36221191372376
1875	-5.35833894073629
1876	-5.35444516051495
1877	-5.35053060570313
1878	-5.34659530932818
1879	-5.34263930480106
1880	-5.33866262591608
1881	-5.33466530685065
1882	-5.33064738216495
1883	-5.32660888680173
1884	-5.32254985608598
1885	-5.31847032572473
1886	-5.31437033180670
1887	-5.31024991080207
1888	-5.30610909956217
1889	-5.30194793531920
1890	-5.29776645568594
1891	-5.29356469865544
1892	-5.28934270260068
1893	-5.28510050627426
1894	-5.28083814880808
1895	-5.27655566971297
1896	-5.27225310887840
1897	-5.26793050657208
1898	-5.26358790343969
1899	-5.25922534050448
1900	-5.25484285916690
1901	-5.25044050120429
1902	-5.24601830877044
1903	-5.24157632439521
1904	-5.23711459098414
1905	-5.23263315181806
1906	-5.22813205055263
1907	-5.22361133121797
1908	-5.21907103821825
1909	-5.21451121633123
1910	-5.20993191070779
1911	-5.20533316687155
1912	-5.20071503071833
1913	-5.19607754851571
1914	-5.19142076690257
1915	-5.18674473288856
1916	-5.18204949385368
1917	-5.17733509754778
1918	-5.17260159209008
1919	-5.16784902596866
1920	-5.16307744804003
1921	-5.15828690752855
1922	-5.15347745402602
1923	-5.14864913749104
1924	-5.14380200824855
1925	-5.13893611698928
1926	-5.13405151476915
1927	-5.12914825300874
1928	-5.12422638349272
1929	-5.11928595836924
1930	-5.11432703014941
1931	-5.10934965170665
1932	-5.10435387627612
1933	-5.09933975745405
1934	-5.09430734919717
1935	-5.08925670582197
1936	-5.08418788200409
1937	-5.07910093277759
1938	-5.07399591353432
1939	-5.06887288002313
1940	-5.06373188834922
1941	-5.05857299497333
1942	-5.05339625671105
1943	-5.04820173073206
1944	-5.04298947455931
1945	-5.03775954606831
1946	-5.03251200348630
1947	-5.02724690539146
1948	-5.02196431071206
1949	-5.01666427872568
1950	-5.01134686905834
1951	-5.00601214168370
1952	-5.00066015692216
1953	-4.99529097544000
1954	-4.98990465824851
1955	-4.98450126670316
1956	-4.97908086250263
1957	-4.97364350768798
1958	-4.96818926464169
1959	-4.96271819608668
1960	-4.95723036508542
1961	-4.95172583503889
1962	-4.94620466968565
1963	-4.94066693310082
1964	-4.93511268969500
1965	-4.92954200421330
1966	-4.92395494173423
1967	-4.91835156766861
1968	-4.91273194775851
1969	-4.90709614807617
1970	-4.90144423502285
1971	-4.89577627532776
1972	-4.89009233604689
1973	-4.88439248456192
1974	-4.87867678857898
1975	-4.87294531612757
1976	-4.86719813555932
1977	-4.86143531554687
1978	-4.85565692508264
1979	-4.84986303347763
1980	-4.84405371036022
1981	-4.83822902567490
1982	-4.83238904968108
1983	-4.82653385295183
1984	-4.82066350637264
1985	-4.81477808114019
1986	-4.80887764876104
1987	-4.80296228105038
1988	-4.79703205013072
1989	-4.79108702843063
1990	-4.78512728868341
1991	-4.77915290392585
1992	-4.77316394749686
1993	-4.76716049303619
1994	-4.76114261448312
1995	-4.75511038607510
1996	-4.74906388234641
1997	-4.74300317812686
1998	-4.73692834854046
1999	-4.73083946900405
2000	-4.72473661522603
2001	-4.71861986320500
2002	-4.71248928922843
2003	-4.70634496987128
