deltaTime	endTimeStep
1247	-1.73130926981617
1248	-1.73333306260079
1249	-1.73537116488066
1250	-1.73742350262186
1251	-1.73949000154573
1252	-1.74157058713048
1253	-1.74366518461297
1254	-1.74577371899038
1255	-1.74789611502199
1256	-1.75003229723081
1257	-1.75218218990536
1258	-1.75434571710135
1259	-1.75652280264341
1260	-1.75871337012674
1261	-1.76091734291889
1262	-1.76313464416137
1263	-1.76536519677140
1264	-1.76760892344355
1265	-1.76986574665145
1266	-1.77213558864948
1267	-1.77441837147443
1268	-1.77671401694721
1269	-1.77902244667451
1270	-1.78134358205050
1271	-1.78367734425847
1272	-1.78602365427254
1273	-1.78838243285928
1274	-1.79075360057944
1275	-1.79313707778955
1276	-1.79553278464363
1277	-1.79794064109477
1278	-1.80036056689689
1279	-1.80279248160633
1280	-1.80523630458354
1281	-1.80769195499477
1282	-1.81015935181370
1283	-1.81263841382316
1284	-1.81512905961674
1285	-1.81763120760054
1286	-1.82014477599478
1287	-1.82266968283554
1288	-1.82520584597639
1289	-1.82775318309006
1290	-1.83031161167012
1291	-1.83288104903266
1292	-1.83546141231792
1293	-1.83805261849200
1294	-1.84065458434851
1295	-1.84326722651032
1296	-1.84589046143116
1297	-1.84852420539742
1298	-1.85116837452977
1299	-1.85382288478487
1300	-1.85648765195701
1301	-1.85916259167980
1302	-1.86184761942779
1303	-1.86454265051816
1304	-1.86724760011236
1305	-1.86996238321783
1306	-1.87268691468963
1307	-1.87542110923216
1308	-1.87816488140079
1309	-1.88091814560355
1310	-1.88368081610280
1311	-1.88645280701689
1312	-1.88923403232185
1313	-1.89202440585307
1314	-1.89482384130694
1315	-1.89763225224256
1316	-1.90044955208342
1317	-1.90327565411901
1318	-1.90611047150656
1319	-1.90895391727267
1320	-1.91180590431499
1321	-1.91466634540388
1322	-1.91753515318410
1323	-1.92041224017647
1324	-1.92329751877958
1325	-1.92619090127140
1326	-1.92909229981109
1327	-1.93200162644059
1328	-1.93491879308640
1329	-1.93784371156120
1330	-1.94077629356560
1331	-1.94371645068975
1332	-1.94666409441506
1333	-1.94961913611579
1334	-1.95258148706073
1335	-1.95555105841478
1336	-1.95852776124057
1337	-1.96151150650007
1338	-1.96450220505616
1339	-1.96749976767425
1340	-1.97050410502383
1341	-1.97351512768006
1342	-1.97653274612536
1343	-1.97955687075092
1344	-1.98258741185836
1345	-1.98562427966122
1346	-1.98866738428655
1347	-1.99171663577648
1348	-1.99477194408978
1349	-1.99783321910340
1350	-2.00090037061403
1351	-2.00397330833964
1352	-2.00705194192101
1353	-2.01013618092325
1354	-2.01322593483731
1355	-2.01632111308150
1356	-2.01942162500297
1357	-2.02252737987920
1358	-2.02563828691948
1359	-2.02875425526639
1360	-2.03187519399732
1361	-2.03500101212590
1362	-2.03813161860348
1363	-2.04126692232065
1364	-2.04440683210863
1365	-2.04755125674075
1366	-2.05070010493391
1367	-2.05385328534999
1368	-2.05701070659739
1369	-2.06017227723245
1370	-2.06333790576095
1371	-2.06650750063958
1372	-2.06968097027741
1373	-2.07285822303738
1374	-2.07603916723774
1375	-2.07922371115361
1376	-2.08241176301841
1377	-2.08560323102542
1378	-2.08879802332927
1379	-2.09199604804752
1380	-2.09519721326217
1381	-2.09840142702120
1382	-2.10160859734018
1383	-2.10481863220377
1384	-2.10803143956730
1385	-2.11124692735835
1386	-2.11446500347827
1387	-2.11768557580381
1388	-2.12090855218866
1389	-2.12413384046500
1390	-2.12736134844510
1391	-2.13059098392282
1392	-2.13382265467521
1393	-2.13705626846403
1394	-2.14029173303730
1395	-2.14352895613082
1396	-2.14676784546972
1397	-2.15000830876994
1398	-2.15325025373978
1399	-2.15649358808135
1400	-2.15973821949213
1401	-2.16298405566644
1402	-2.16623100429694
1403	-2.16947897307613
1404	-2.17272786969786
1405	-2.17597760185883
1406	-2.17922807726008
1407	-2.18247920360845
1408	-2.18573088861803
1409	-2.18898304001165
1410	-2.19223556552234
1411	-2.19548837289483
1412	-2.19874136988703
1413	-2.20199446427153
1414	-2.20524756383715
1415	-2.20850057639033
1416	-2.21175340975669
1417	-2.21500597178245
1418	-2.21825817033591
1419	-2.22150991330892
1420	-2.22476110861838
1421	-2.22801166420773
1422	-2.23126148804842
1423	-2.23451048814142
1424	-2.23775857251869
1425	-2.24100564924475
1426	-2.24425162641808
1427	-2.24749641217274
1428	-2.25073991467982
1429	-2.25398204214897
1430	-2.25722270282990
1431	-2.26046180501388
1432	-2.26369925703526
1433	-2.26693496727293
1434	-2.27016884415178
1435	-2.27340079614422
1436	-2.27663073177161
1437	-2.27985855960569
1438	-2.28308418827014
1439	-2.28630752644195
1440	-2.28952848285294
1441	-2.29274696629119
1442	-2.29596288560251
1443	-2.29917614969185
1444	-2.30238666752480
1445	-2.30559434812896
1446	-2.30879910059545
1447	-2.31200083408035
1448	-2.31519945780611
1449	-2.31839488106307
1450	-2.32158701321087
1451	-2.32477576367991
1452	-2.32796104197281
1453	-2.33114275766579
1454	-2.33432082041012
1455	-2.33749513993353
1456	-2.34066562604161
1457	-2.34383218861917
1458	-2.34699473763169
1459	-2.35015318312664
1460	-2.35330743523486
1461	-2.35645740417194
1462	-2.35960300023950
1463	-2.36274413382653
1464	-2.36588071541073
1465	-2.36901265555978
1466	-2.37213986493266
1467	-2.37526225428097
1468	-2.37837973445012
1469	-2.38149221638066
1470	-2.38459961110946
1471	-2.38770182977101
1472	-2.39079878359861
1473	-2.39389038392560
1474	-2.39697654218658
1475	-2.40005716991858
1476	-2.40313217876226
1477	-2.40620148046314
1478	-2.40926498687274
1479	-2.41232260994980
1480	-2.41537426176149
1481	-2.41841985448455
1482	-2.42145930040649
1483	-2.42449251192681
1484	-2.42751940155817
1485	-2.43053988192762
1486	-2.43355386577777
1487	-2.43656126596801
1488	-2.43956199547573
1489	-2.44255596739752
1490	-2.44554309495031
1491	-2.44852329147267
1492	-2.45149647042595
1493	-2.45446254539556
1494	-2.45742143009215
1495	-2.46037303835287
1496	-2.46331728414260
1497	-2.46625408155516
1498	-2.46918334481458
1499	-2.47210498827636
1500	-2.47501892642867
1501	-2.47792507389364
1502	-2.48082334542857
1503	-2.48371365592718
1504	-2.48659592042086
1505	-2.48947005407990
1506	-2.49233597221474
1507	-2.49519359027727
1508	-2.49804282386202
1509	-2.50088358870742
1510	-2.50371580069706
1511	-2.50653937586091
1512	-2.50935423037661
1513	-2.51216028057069
1514	-2.51495744291985
1515	-2.51774563405219
1516	-2.52052477074845
1517	-2.52329476994326
1518	-2.52605554872638
1519	-2.52880702434396
1520	-2.53154911419980
1521	-2.53428173585664
1522	-2.53700480703735
1523	-2.53971824562627
1524	-2.54242196967034
1525	-2.54511589738045
1526	-2.54779994713263
1527	-2.55047403746928
1528	-2.55313808710041
1529	-2.55579201490485
1530	-2.55843573993148
1531	-2.56106918140042
1532	-2.56369225870426
1533	-2.56630489140932
1534	-2.56890699925684
1535	-2.57149850216425
1536	-2.57407932022636
1537	-2.57664937371661
1538	-2.57920858308831
1539	-2.58175686897582
1540	-2.58429415219583
1541	-2.58682035374855
1542	-2.58933539481897
1543	-2.59183919677811
1544	-2.59433168118421
1545	-2.59681276978403
1546	-2.59928238451402
1547	-2.60174044750161
1548	-2.60418688106644
1549	-2.60662160772158
1550	-2.60904455017483
1551	-2.61145563132987
1552	-2.61385477428758
1553	-2.61624190234720
1554	-2.61861693900764
1555	-2.62097980796866
1556	-2.62333043313213
1557	-2.62566873860321
1558	-2.62799464869161
1559	-2.63030808791271
1560	-2.63260898098882
1561	-2.63489725285031
1562	-2.63717282863676
1563	-2.63943563369822
1564	-2.64168559359629
1565	-2.64392263410535
1566	-2.64614668121367
1567	-2.64835766112460
1568	-2.65055550025769
1569	-2.65274012524990
1570	-2.65491146295667
1571	-2.65706944045317
1572	-2.65921398503536
1573	-2.66134502422123
1574	-2.66346248575192
1575	-2.66556629759289
1576	-2.66765638793509
1577	-2.66973268519606
1578	-2.67179511802105
1579	-2.67384361528419
1580	-2.67587810608956
1581	-2.67789851977234
1582	-2.67990478589992
1583	-2.68189683427305
1584	-2.68387459492698
1585	-2.68583799813257
1586	-2.68778697439744
1587	-2.68972145446707
1588	-2.69164136932590
1589	-2.69354665019855
1590	-2.69543722855082
1591	-2.69731303609092
1592	-2.69917400477054
1593	-2.70102006678601
1594	-2.70285115457942
1595	-2.70466720083977
1596	-2.70646813850413
1597	-2.70825390075880
1598	-2.71002442104043
1599	-2.71177963303729
1600	-2.71351947069032
1601	-2.71524386819442
1602	-2.71695275999955
1603	-2.71864608081197
1604	-2.72032376559535
1605	-2.72198574957202
1606	-2.72363196822414
1607	-2.72526235729483
1608	-2.72687685278943
1609	-2.72847539097664
1610	-2.73005790838975
1611	-2.73162434182777
1612	-2.73317462835669
1613	-2.73470870531063
1614	-2.73622651029305
1615	-2.73772798117795
1616	-2.73921305611107
1617	-2.74068167351103
1618	-2.74213377207059
1619	-2.74356929075779
1620	-2.74498816881718
1621	-2.74639034577102
1622	-2.74777576142047
1623	-2.74914435584688
1624	-2.75049606941295
1625	-2.75183084276401
1626	-2.75314861682920
1627	-2.75444933282275
1628	-2.75573293224512
1629	-2.75699935688429
1630	-2.75824854881688
1631	-2.75948045040938
1632	-2.76069500431937
1633	-2.76189215349663
1634	-2.76307184118442
1635	-2.76423401092058
1636	-2.76537860653876
1637	-2.76650557216956
1638	-2.76761485224169
1639	-2.76870639148312
1640	-2.76978013492223
1641	-2.77083602788889
1642	-2.77187401601564
1643	-2.77289404523881
1644	-2.77389606179959
1645	-2.77488001224521
1646	-2.77584584342996
1647	-2.77679350251634
1648	-2.77772293697606
1649	-2.77863409459116
1650	-2.77952692345501
1651	-2.78040137197341
1652	-2.78125738886558
1653	-2.78209492316518
1654	-2.78291392422135
1655	-2.78371434169973
1656	-2.78449612558335
1657	-2.78525922617369
1658	-2.78600359409159
1659	-2.78672918027824
1660	-2.78743593599615
1661	-2.78812381283012
1662	-2.78879276268816
1663	-2.78944273780245
1664	-2.79007369073026
1665	-2.79068557435492
1666	-2.79127834188669
1667	-2.79185194686372
1668	-2.79240634315293
1669	-2.79294148495094
1670	-2.79345732678496
1671	-2.79395382351370
1672	-2.79443093032823
1673	-2.79488860275289
1674	-2.79532679664618
1675	-2.79574546820158
1676	-2.79614457394844
1677	-2.79652407075280
1678	-2.79688391581822
1679	-2.79722406668664
1680	-2.79754448123914
1681	-2.79784511769680
1682	-2.79812593462145
1683	-2.79838689091649
1684	-2.79862794582765
1685	-2.79884905894382
1686	-2.79905019019774
1687	-2.79923129986685
1688	-2.79939234857397
1689	-2.79953329728812
1690	-2.79965410732514
1691	-2.79975474034851
1692	-2.79983515836999
1693	-2.79989532375030
1694	-2.79993519919982
1695	-2.79995474777925
1696	-2.79995393290024
1697	-2.79993271832612
1698	-2.79989106817253
1699	-2.79982894690808
1700	-2.79974631935501
1701	-2.79964315068982
1702	-2.79951940644389
1703	-2.79937505250412
1704	-2.79921005511349
1705	-2.79902438087171
1706	-2.79881799673580
1707	-2.79859087002067
1708	-2.79834296839974
1709	-2.79807425990551
1710	-2.79778471293017
1711	-2.79747429622616
1712	-2.79714297890676
1713	-2.79679073044668
1714	-2.79641752068262
1715	-2.79602331981388
1716	-2.79560809840292
1717	-2.79517182737591
1718	-2.79471447802335
1719	-2.79423602200058
1720	-2.79373643132835
1721	-2.79321567839334
1722	-2.79267373594873
1723	-2.79211057711475
1724	-2.79152617537918
1725	-2.79092050459791
1726	-2.79029353899546
1727	-2.78964525316551
1728	-2.78897562207136
1729	-2.78828462104647
1730	-2.78757222579500
1731	-2.78683841239225
1732	-2.78608315728516
1733	-2.78530643729280
1734	-2.78450822960686
1735	-2.78368851179210
1736	-2.78284726178684
1737	-2.78198445790343
1738	-2.78110007882870
1739	-2.78019410362448
1740	-2.77926651172803
1741	-2.77831728295247
1742	-2.77734639748730
1743	-2.77635383589876
1744	-2.77533957913032
1745	-2.77430360850310
1746	-2.77324590571632
1747	-2.77216645284774
1748	-2.77106523235403
1749	-2.76994222707118
1750	-2.76879742021493
1751	-2.76763079538117
1752	-2.76644233654631
1753	-2.76523202806772
1754	-2.76399985468409
1755	-2.76274580151587
1756	-2.76146985406557
1757	-2.76017199821822
1758	-2.75885222024164
1759	-2.75751050678685
1760	-2.75614684488837
1761	-2.75476122196461
1762	-2.75335362581819
1763	-2.75192404463629
1764	-2.75047246699101
1765	-2.74899888183963
1766	-2.74750327852500
1767	-2.74598564677574
1768	-2.74444597670659
1769	-2.74288425881862
1770	-2.74130048399950
1771	-2.73969464352369
1772	-2.73806672905273
1773	-2.73641673263541
1774	-2.73474464670802
1775	-2.73305046409455
1776	-2.73133417800695
1777	-2.72959578204534
1778	-2.72783527019823
1779	-2.72605263684277
1780	-2.72424787674487
1781	-2.72242098505949
1782	-2.72057195733080
1783	-2.71870078949234
1784	-2.71680747786726
1785	-2.71489201916850
1786	-2.71295441049892
1787	-2.71099464935153
1788	-2.70901273360963
1789	-2.70700866154689
1790	-2.70498243182756
1791	-2.70293404350658
1792	-2.70086349602972
1793	-2.69877078923372
1794	-2.69665592334643
1795	-2.69451889898690
1796	-2.69235971716553
1797	-2.69017837928415
1798	-2.68797488713612
1799	-2.68574924290645
1800	-2.68350144917189
1801	-2.68123150890104
1802	-2.67893942545443
1803	-2.67662520258467
1804	-2.67428884443647
1805	-2.67193035554677
1806	-2.66954974084479
1807	-2.66714700565206
1808	-2.66472215568252
1809	-2.66227519704249
1810	-2.65980613623076
1811	-2.65731498013863
1812	-2.65480173604994
1813	-2.65226641164116
1814	-2.64970901498138
1815	-2.64712955453238
1816	-2.64452803914863
1817	-2.64190447807729
1818	-2.63925888095833
1819	-2.63659125782445
1820	-2.63390161910115
1821	-2.63118997560675
1822	-2.62845633855235
1823	-2.62570071954190
1824	-2.62292313057219
1825	-2.62012358403280
1826	-2.61730209270615
1827	-2.61445866976737
1828	-2.61159332878434
1829	-2.60870608371755
1830	-2.60579694892012
1831	-2.60286593913768
1832	-2.59991306950836
1833	-2.59693835556269
1834	-2.59394181322353
1835	-2.59092345880597
1836	-2.58788330901724
1837	-2.58482138095661
1838	-2.58173769211528
1839	-2.57863226037628
1840	-2.57550510401438
1841	-2.57235624169592
1842	-2.56918569247876
1843	-2.56599347581207
1844	-2.56277961153621
1845	-2.55954411988256
1846	-2.55628702147340
1847	-2.55300833732169
1848	-2.54970808883095
1849	-2.54638629779507
1850	-2.54304298639814
1851	-2.53967817721428
1852	-2.53629189320749
1853	-2.53288415773147
1854	-2.52945499452942
1855	-2.52600442773393
1856	-2.52253248186672
1857	-2.51903918183849
1858	-2.51552455294874
1859	-2.51198862088555
1860	-2.50843141172542
1861	-2.50485295193308
1862	-2.50125326836128
1863	-2.49763238825053
1864	-2.49399033922895
1865	-2.49032714931197
1866	-2.48664284690212
1867	-2.48293746078877
1868	-2.47921102014788
1869	-2.47546355454175
1870	-2.47169509391878
1871	-2.46790566861314
1872	-2.46409530934457
1873	-2.46026404721810
1874	-2.45641191372376
1875	-2.45253894073629
1876	-2.44864516051495
1877	-2.44473060570313
1878	-2.44079530932818
1879	-2.43683930480106
1880	-2.43286262591608
1881	-2.42886530685065
1882	-2.42484738216495
1883	-2.42080888680173
1884	-2.41674985608598
1885	-2.41267032572473
1886	-2.40857033180670
1887	-2.40444991080207
1888	-2.40030909956217
1889	-2.39614793531920
1890	-2.39196645568594
1891	-2.38776469865544
1892	-2.38354270260068
1893	-2.37930050627426
1894	-2.37503814880808
1895	-2.37075566971297
1896	-2.36645310887840
1897	-2.36213050657208
1898	-2.35778790343969
1899	-2.35342534050448
1900	-2.34904285916690
1901	-2.34464050120429
1902	-2.34021830877044
1903	-2.33577632439521
1904	-2.33131459098414
1905	-2.32683315181806
1906	-2.32233205055263
1907	-2.31781133121797
1908	-2.31327103821825
1909	-2.30871121633123
1910	-2.30413191070779
1911	-2.29953316687155
1912	-2.29491503071833
1913	-2.29027754851571
1914	-2.28562076690257
1915	-2.28094473288856
1916	-2.27624949385368
1917	-2.27153509754778
1918	-2.26680159209008
1919	-2.26204902596866
1920	-2.25727744804003
1921	-2.25248690752855
1922	-2.24767745402602
1923	-2.24284913749104
1924	-2.23800200824855
1925	-2.23313611698928
1926	-2.22825151476915
1927	-2.22334825300874
1928	-2.21842638349272
1929	-2.21348595836924
1930	-2.20852703014941
1931	-2.20354965170665
1932	-2.19855387627612
1933	-2.19353975745405
1934	-2.18850734919717
1935	-2.18345670582197
1936	-2.17838788200409
1937	-2.17330093277759
1938	-2.16819591353432
1939	-2.16307288002313
1940	-2.15793188834922
1941	-2.15277299497333
1942	-2.14759625671105
1943	-2.14240173073206
1944	-2.13718947455931
1945	-2.13195954606831
1946	-2.12671200348630
1947	-2.12144690539146
1948	-2.11616431071206
1949	-2.11086427872568
1950	-2.10554686905834
1951	-2.10021214168370
1952	-2.09486015692216
1953	-2.08949097544000
1954	-2.08410465824851
1955	-2.07870126670316
1956	-2.07328086250263
1957	-2.06784350768798
1958	-2.06238926464169
1959	-2.05691819608668
1960	-2.05143036508542
1961	-2.04592583503889
1962	-2.04040466968565
1963	-2.03486693310082
1964	-2.02931268969500
1965	-2.02374200421330
1966	-2.01815494173423
1967	-2.01255156766861
1968	-2.00693194775851
1969	-2.00129614807617
1970	-1.99564423502285
1971	-1.98997627532776
1972	-1.98429233604689
1973	-1.97859248456192
1974	-1.97287678857898
1975	-1.96714531612757
1976	-1.96139813555932
1977	-1.95563531554687
1978	-1.94985692508264
1979	-1.94406303347763
1980	-1.93825371036022
1981	-1.93242902567490
1982	-1.92658904968108
1983	-1.92073385295183
1984	-1.91486350637264
1985	-1.90897808114019
1986	-1.90307764876104
1987	-1.89716228105038
1988	-1.89123205013072
1989	-1.88528702843063
1990	-1.87932728868341
1991	-1.87335290392585
1992	-1.86736394749686
1993	-1.86136049303619
1994	-1.85534261448312
1995	-1.84931038607510
1996	-1.84326388234641
1997	-1.83720317812686
1998	-1.83112834854046
1999	-1.82503946900405
2000	-1.81893661522603
2001	-1.81281986320500
2002	-1.80668928922843
2003	-1.80054496987128
